Code,Constituency name,Source URL,Recommendation
W07000081,Aberafan Maesteg,https://stopthetories.vote/parl/aberafan-maesteg,No recommendation
S14000060,Aberdeen North,https://stopthetories.vote/parl/aberdeen-north,snp
S14000061,Aberdeen South,https://stopthetories.vote/parl/aberdeen-south,snp
S14000062,Aberdeenshire North and Moray East,https://stopthetories.vote/parl/aberdeenshire-north-and-moray-east,snp
S14000063,Airdrie and Shotts,https://stopthetories.vote/parl/airdrie-and-shotts,No recommendation
E14001063,Aldershot,https://stopthetories.vote/parl/aldershot,labour
E14001064,Aldridge-Brownhills,https://stopthetories.vote/parl/aldridge-brownhills,labour
S14000064,Alloa and Grangemouth,https://stopthetories.vote/parl/alloa-and-grangemouth,snp
E14001065,Altrincham and Sale West,https://stopthetories.vote/parl/altrincham-and-sale-west,labour
W07000082,Alyn and Deeside,https://stopthetories.vote/parl/alyn-and-deeside,labour
E14001066,Amber Valley,https://stopthetories.vote/parl/amber-valley,labour
S14000065,Angus and Perthshire Glens,https://stopthetories.vote/parl/angus-and-perthshire-glens,snp
S14000066,Arbroath and Broughty Ferry,https://stopthetories.vote/parl/arbroath-and-broughty-ferry,snp
S14000067,"Argyll, Bute and South Lochaber",https://stopthetories.vote/parl/argyll-bute-and-south-lochaber,snp
E14001067,Arundel and South Downs,https://stopthetories.vote/parl/arundel-and-south-downs,No recommendation
E14001068,Ashfield,https://stopthetories.vote/parl/ashfield,labour
E14001069,Ashford,https://stopthetories.vote/parl/ashford,labour
E14001070,Ashton-under-Lyne,https://stopthetories.vote/parl/ashton-under-lyne,No recommendation
E14001071,Aylesbury,https://stopthetories.vote/parl/aylesbury,No recommendation
S14000107,"Ayr, Carrick and Cumnock",https://stopthetories.vote/parl/ayr-carrick-and-cumnock,No recommendation
E14001072,Banbury,https://stopthetories.vote/parl/banbury,labour
W07000083,Bangor Aberconwy,https://stopthetories.vote/parl/bangor-aberconwy,labour
E14001073,Barking,https://stopthetories.vote/parl/barking,No recommendation
E14001074,Barnsley North,https://stopthetories.vote/parl/barnsley-north,labour
E14001075,Barnsley South,https://stopthetories.vote/parl/barnsley-south,labour
E14001076,Barrow and Furness,https://stopthetories.vote/parl/barrow-and-furness,labour
E14001077,Basildon and Billericay,https://stopthetories.vote/parl/basildon-and-billericay,labour
E14001078,Basingstoke,https://stopthetories.vote/parl/basingstoke,labour
E14001079,Bassetlaw,https://stopthetories.vote/parl/bassetlaw,labour
E14001080,Bath,https://stopthetories.vote/parl/bath,No recommendation
S14000068,Bathgate and Linlithgow,https://stopthetories.vote/parl/bathgate-and-linlithgow,No recommendation
E14001081,Battersea,https://stopthetories.vote/parl/battersea,No recommendation
E14001082,Beaconsfield,https://stopthetories.vote/parl/beaconsfield,labour
E14001083,Beckenham and Penge,https://stopthetories.vote/parl/beckenham-and-penge,labour
E14001084,Bedford,https://stopthetories.vote/parl/bedford,labour
N05000001,Belfast East,https://stopthetories.vote/parl/belfast-east,No recommendation
N05000002,Belfast North,https://stopthetories.vote/parl/belfast-north,No recommendation
N05000003,Belfast South and Mid Down,https://stopthetories.vote/parl/belfast-south-and-mid-down,No recommendation
N05000004,Belfast West,https://stopthetories.vote/parl/belfast-west,No recommendation
E14001085,Bermondsey and Old Southwark,https://stopthetories.vote/parl/bermondsey-and-old-southwark,No recommendation
S14000108,"Berwickshire, Roxburgh and Selkirk",https://stopthetories.vote/parl/berwickshire-roxburgh-and-selkirk,snp
