Code,Constituency name,Source URL,Recommendation
E14001380,Newcastle-under-Lyme,https://stopthetories.vote/parl/newcastle-under-lyme,Labour
W07000104,Newport East,https://stopthetories.vote/parl/newport-east,Labour
W07000105,Newport West and Islwyn,https://stopthetories.vote/parl/newport-west-and-islwyn,Labour
N05000011,Newry and Armagh,https://stopthetories.vote/parl/newry-and-armagh,TBC
E14001381,Newton Abbot,https://stopthetories.vote/parl/newton-abbot,TBC
E14001382,Newton Aycliffe and Spennymoor,https://stopthetories.vote/parl/newton-aycliffe-and-spennymoor,Labour
E14001383,Normanton and Hemsworth,https://stopthetories.vote/parl/normanton-and-hemsworth,Labour
N05000012,North Antrim,https://stopthetories.vote/parl/north-antrim,TBC
S14000048,North Ayrshire and Arran,https://stopthetories.vote/parl/north-ayrshire-and-arran,TBC
E14001384,North Bedfordshire,https://stopthetories.vote/parl/north-bedfordshire,Labour
E14001385,North Cornwall,https://stopthetories.vote/parl/north-cornwall,Lib Dem
E14001386,North Cotswolds,https://stopthetories.vote/parl/north-cotswolds,TBC
E14001387,North Devon,https://stopthetories.vote/parl/north-devon,Lib Dem
E14001388,North Dorset,https://stopthetories.vote/parl/north-dorset,TBC
N05000013,North Down,https://stopthetories.vote/parl/north-down,TBC
E14001389,North Durham,https://stopthetories.vote/parl/north-durham,Labour
E14001390,North East Cambridgeshire,https://stopthetories.vote/parl/north-east-cambridgeshire,Labour
E14001391,North East Derbyshire,https://stopthetories.vote/parl/north-east-derbyshire,Labour
S14000100,North East Fife,https://stopthetories.vote/parl/north-east-fife,TBC
E14001392,North East Hampshire,https://stopthetories.vote/parl/north-east-hampshire,TBC
E14001393,North East Hertfordshire,https://stopthetories.vote/parl/north-east-hertfordshire,Labour
E14001394,North East Somerset and Hanham,https://stopthetories.vote/parl/north-east-somerset-and-hanham,Labour
E14001395,North Herefordshire,https://stopthetories.vote/parl/north-herefordshire,Green
E14001396,North Norfolk,https://stopthetories.vote/parl/north-norfolk,Lib Dem
E14001397,North Northumberland,https://stopthetories.vote/parl/north-northumberland,Labour
E14001398,North Shropshire,https://stopthetories.vote/parl/north-shropshire,Lib Dem
E14001399,North Somerset,https://stopthetories.vote/parl/north-somerset,Labour
E14001400,North Warwickshire and Bedworth,https://stopthetories.vote/parl/north-warwickshire-and-bedworth,Labour
E14001401,North West Cambridgeshire,https://stopthetories.vote/parl/north-west-cambridgeshire,Labour
E14001402,North West Essex,https://stopthetories.vote/parl/north-west-essex,TBC
E14001403,North West Hampshire,https://stopthetories.vote/parl/north-west-hampshire,TBC
E14001404,North West Leicestershire,https://stopthetories.vote/parl/north-west-leicestershire,Labour
E14001405,North West Norfolk,https://stopthetories.vote/parl/north-west-norfolk,Labour
E14001406,Northampton North,https://stopthetories.vote/parl/northampton-north,Labour
E14001407,Northampton South,https://stopthetories.vote/parl/northampton-south,Labour
E14001408,Norwich North,https://stopthetories.vote/parl/norwich-north,Labour
E14001409,Norwich South,https://stopthetories.vote/parl/norwich-south,Any
E14001410,Nottingham East,https://stopthetories.vote/parl/nottingham-east,Any
E14001411,Nottingham North and Kimberley,https://stopthetories.vote/parl/nottingham-north-and-kimberley,Labour
E14001412,Nottingham South,https://stopthetories.vote/parl/nottingham-south,Any
E14001413,Nuneaton,https://stopthetories.vote/parl/nuneaton,Labour
E14001414,Old Bexley and Sidcup,https://stopthetories.vote/parl/old-bexley-and-sidcup,Labour
E14001415,Oldham East and Saddleworth,https://stopthetories.vote/parl/oldham-east-and-saddleworth,Labour
E14001416,"Oldham West, Chadderton and Royton",https://stopthetories.vote/parl/oldham-west-chadderton-and-royton,Any
S14000051,Orkney and Shetland,https://stopthetories.vote/parl/orkney-and-shetland,TBC
E14001417,Orpington,https://stopthetories.vote/parl/orpington,Labour
E14001418,Ossett and Denby Dale,https://stopthetories.vote/parl/ossett-and-denby-dale,Labour
E14001419,Oxford East,https://stopthetories.vote/parl/oxford-east,Any
E14001420,Oxford West and Abingdon,https://stopthetories.vote/parl/oxford-west-and-abingdon,Lib Dem
S14000101,Paisley and Renfrewshire North,https://stopthetories.vote/parl/paisley-and-renfrewshire-north,Labour or SNP
S14000102,Paisley and Renfrewshire South,https://stopthetories.vote/parl/paisley-and-renfrewshire-south,Labour or SNP
E14001421,Peckham,https://stopthetories.vote/parl/peckham,Any
E14001422,Pendle and Clitheroe,https://stopthetories.vote/parl/pendle-and-clitheroe,Labour
E14001423,Penistone and Stocksbridge,https://stopthetories.vote/parl/penistone-and-stocksbridge,Labour
E14001424,Penrith and Solway,https://stopthetories.vote/parl/penrith-and-solway,Labour
S14000103,Perth and Kinross-shire,https://stopthetories.vote/parl/perth-and-kinross-shire,SNP
E14001425,Peterborough,https://stopthetories.vote/parl/peterborough,Labour
E14001426,Plymouth Moor View,https://stopthetories.vote/parl/plymouth-moor-view,Labour
E14001427,Plymouth Sutton and Devonport,https://stopthetories.vote/parl/plymouth-sutton-and-devonport,Any
E14001428,"Pontefract, Castleford and Knottingley",https://stopthetories.vote/parl/pontefract-castleford-and-knottingley,Labour
W07000106,Pontypridd,https://stopthetories.vote/parl/pontypridd,Labour
E14001429,Poole,https://stopthetories.vote/parl/poole,Labour
E14001430,Poplar and Limehouse,https://stopthetories.vote/parl/poplar-and-limehouse,Any
E14001431,Portsmouth North,https://stopthetories.vote/parl/portsmouth-north,Labour
E14001432,Portsmouth South,https://stopthetories.vote/parl/portsmouth-south,Labour
E14001433,Preston,https://stopthetories.vote/parl/preston,Any
E14001434,Putney,https://stopthetories.vote/parl/putney,Labour
E14001435,Queen's Park and Maida Vale,https://stopthetories.vote/parl/queen-s-park-and-maida-vale,Any
E14001436,Rawmarsh and Conisbrough,https://stopthetories.vote/parl/rawmarsh-and-conisbrough,Labour
E14001437,Rayleigh and Wickford,https://stopthetories.vote/parl/rayleigh-and-wickford,Labour
E14001438,Reading Central,https://stopthetories.vote/parl/reading-central,Labour
E14001439,Reading West and Mid Berkshire,https://stopthetories.vote/parl/reading-west-and-mid-berkshire,Labour
E14001440,Redcar,https://stopthetories.vote/parl/redcar,Labour
E14001441,Redditch,https://stopthetories.vote/parl/redditch,Labour
E14001442,Reigate,https://stopthetories.vote/parl/reigate,TBC
W07000107,Rhondda and Ogmore,https://stopthetories.vote/parl/rhondda-and-ogmore,Any
E14001443,Ribble Valley,https://stopthetories.vote/parl/ribble-valley,Labour
E14001444,Richmond and Northallerton,https://stopthetories.vote/parl/richmond-and-northallerton,Labour
E14001445,Richmond Park,https://stopthetories.vote/parl/richmond-park,Any
E14001446,Rochdale,https://stopthetories.vote/parl/rochdale,Labour
E14001447,Rochester and Strood,https://stopthetories.vote/parl/rochester-and-strood,Labour
E14001448,Romford,https://stopthetories.vote/parl/romford,Labour
E14001449,Romsey and Southampton North,https://stopthetories.vote/parl/romsey-and-southampton-north,TBC
E14001450,Rossendale and Darwen,https://stopthetories.vote/parl/rossendale-and-darwen,Labour
E14001451,Rother Valley,https://stopthetories.vote/parl/rother-valley,Labour
E14001452,Rotherham,https://stopthetories.vote/parl/rotherham,Labour
E14001453,Rugby,https://stopthetories.vote/parl/rugby,Labour
E14001454,"Ruislip, Northwood and Pinner",https://stopthetories.vote/parl/ruislip-northwood-and-pinner,Labour
E14001455,Runcorn and Helsby,https://stopthetories.vote/parl/runcorn-and-helsby,Any
E14001456,Runnymede and Weybridge,https://stopthetories.vote/parl/runnymede-and-weybridge,TBC
E14001457,Rushcliffe,https://stopthetories.vote/parl/rushcliffe,Labour
S14000104,Rutherglen,https://stopthetories.vote/parl/rutherglen,Labour or SNP
E14001458,Rutland and Stamford,https://stopthetories.vote/parl/rutland-and-stamford,TBC
E14001459,Salford,https://stopthetories.vote/parl/salford,Any
E14001460,Salisbury,https://stopthetories.vote/parl/salisbury,TBC
E14001461,Scarborough and Whitby,https://stopthetories.vote/parl/scarborough-and-whitby,Labour
E14001462,Scunthorpe,https://stopthetories.vote/parl/scunthorpe,Labour
E14001463,Sefton Central,https://stopthetories.vote/parl/sefton-central,Any
E14001464,Selby,https://stopthetories.vote/parl/selby,Labour
E14001465,Sevenoaks,https://stopthetories.vote/parl/sevenoaks,TBC
E14001466,Sheffield Brightside and Hillsborough,https://stopthetories.vote/parl/sheffield-brightside-and-hillsborough,Any
E14001467,Sheffield Central,https://stopthetories.vote/parl/sheffield-central,Any
E14001468,Sheffield Hallam,https://stopthetories.vote/parl/sheffield-hallam,TBC
E14001469,Sheffield Heeley,https://stopthetories.vote/parl/sheffield-heeley,Any
E14001470,Sheffield South East,https://stopthetories.vote/parl/sheffield-south-east,Labour
E14001471,Sherwood Forest,https://stopthetories.vote/parl/sherwood-forest,Labour
E14001472,Shipley,https://stopthetories.vote/parl/shipley,Labour
E14001473,Shrewsbury,https://stopthetories.vote/parl/shrewsbury,Labour
E14001474,Sittingbourne and Sheppey,https://stopthetories.vote/parl/sittingbourne-and-sheppey,Labour
E14001475,Skipton and Ripon,https://stopthetories.vote/parl/skipton-and-ripon,Labour
E14001476,Sleaford and North Hykeham,https://stopthetories.vote/parl/sleaford-and-north-hykeham,Labour
E14001477,Slough,https://stopthetories.vote/parl/slough,Any
E14001478,Smethwick,https://stopthetories.vote/parl/smethwick,Any
E14001479,Solihull West and Shirley,https://stopthetories.vote/parl/solihull-west-and-shirley,Labour
N05000014,South Antrim,https://stopthetories.vote/parl/south-antrim,TBC
E14001480,South Basildon and East Thurrock,https://stopthetories.vote/parl/south-basildon-and-east-thurrock,Labour
E14001481,South Cambridgeshire,https://stopthetories.vote/parl/south-cambridgeshire,Lib Dem
E14001482,South Cotswolds,https://stopthetories.vote/parl/south-cotswolds,Lib Dem
E14001483,South Derbyshire,https://stopthetories.vote/parl/south-derbyshire,Labour
E14001484,South Devon,https://stopthetories.vote/parl/south-devon,Lib Dem
E14001485,South Dorset,https://stopthetories.vote/parl/south-dorset,Labour
N05000015,South Down,https://stopthetories.vote/parl/south-down,TBC
E14001486,South East Cornwall,https://stopthetories.vote/parl/south-east-cornwall,Labour
E14001487,South Holland and The Deepings,https://stopthetories.vote/parl/south-holland-and-the-deepings,Labour
E14001488,South Leicestershire,https://stopthetories.vote/parl/south-leicestershire,Labour
E14001489,South Norfolk,https://stopthetories.vote/parl/south-norfolk,Labour
E14001490,South Northamptonshire,https://stopthetories.vote/parl/south-northamptonshire,Labour
E14001491,South Ribble,https://stopthetories.vote/parl/south-ribble,Labour
E14001492,South Shields,https://stopthetories.vote/parl/south-shields,Any
E14001493,South Shropshire,https://stopthetories.vote/parl/south-shropshire,TBC
E14001494,South Suffolk,https://stopthetories.vote/parl/south-suffolk,Labour
E14001495,South West Devon,https://stopthetories.vote/parl/south-west-devon,Labour
E14001496,South West Hertfordshire,https://stopthetories.vote/parl/south-west-hertfordshire,Labour
E14001497,South West Norfolk,https://stopthetories.vote/parl/south-west-norfolk,Labour
E14001498,South West Wiltshire,https://stopthetories.vote/parl/south-west-wiltshire,TBC
E14001499,Southampton Itchen,https://stopthetories.vote/parl/southampton-itchen,Labour
E14001500,Southampton Test,https://stopthetories.vote/parl/southampton-test,Labour
E14001501,Southend East and Rochford,https://stopthetories.vote/parl/southend-east-and-rochford,Labour
E14001502,Southend West and Leigh,https://stopthetories.vote/parl/southend-west-and-leigh,Labour
E14001503,Southgate and Wood Green,https://stopthetories.vote/parl/southgate-and-wood-green,Any
E14001504,Southport,https://stopthetories.vote/parl/southport,Labour
E14001505,Spelthorne,https://stopthetories.vote/parl/spelthorne,Labour
E14001506,Spen Valley,https://stopthetories.vote/parl/spen-valley,Labour
E14001507,St Albans,https://stopthetories.vote/parl/st-albans,Any
E14001508,St Austell and Newquay,https://stopthetories.vote/parl/st-austell-and-newquay,Labour
E14001509,St Helens North,https://stopthetories.vote/parl/st-helens-north,Any
E14001510,St Helens South and Whiston,https://stopthetories.vote/parl/st-helens-south-and-whiston,Any
E14001511,St Ives,https://stopthetories.vote/parl/st-ives,Lib Dem
E14001512,St Neots and Mid Cambridgeshire,https://stopthetories.vote/parl/st-neots-and-mid-cambridgeshire,TBC
E14001513,Stafford,https://stopthetories.vote/parl/stafford,Labour
E14001514,Staffordshire Moorlands,https://stopthetories.vote/parl/staffordshire-moorlands,Labour
E14001515,Stalybridge and Hyde,https://stopthetories.vote/parl/stalybridge-and-hyde,Labour
E14001516,Stevenage,https://stopthetories.vote/parl/stevenage,Labour
S14000105,Stirling and Strathallan,https://stopthetories.vote/parl/stirling-and-strathallan,SNP
E14001517,Stockport,https://stopthetories.vote/parl/stockport,Any
E14001518,Stockton North,https://stopthetories.vote/parl/stockton-north,Labour
E14001519,Stockton West,https://stopthetories.vote/parl/stockton-west,Labour
E14001520,Stoke-on-Trent Central,https://stopthetories.vote/parl/stoke-on-trent-central,Labour
E14001521,Stoke-on-Trent North,https://stopthetories.vote/parl/stoke-on-trent-north,Labour
E14001522,Stoke-on-Trent South,https://stopthetories.vote/parl/stoke-on-trent-south,Labour
E14001523,"Stone, Great Wyrley and Penkridge",https://stopthetories.vote/parl/stone-great-wyrley-and-penkridge,Labour
E14001524,Stourbridge,https://stopthetories.vote/parl/stourbridge,Labour
N05000016,Strangford,https://stopthetories.vote/parl/strangford,TBC
E14001525,Stratford and Bow,https://stopthetories.vote/parl/stratford-and-bow,Any
E14001526,Stratford-on-Avon,https://stopthetories.vote/parl/stratford-on-avon,TBC
E14001527,Streatham and Croydon North,https://stopthetories.vote/parl/streatham-and-croydon-north,Any
E14001528,Stretford and Urmston,https://stopthetories.vote/parl/stretford-and-urmston,Any
E14001529,Stroud,https://stopthetories.vote/parl/stroud,Labour
E14001530,Suffolk Coastal,https://stopthetories.vote/parl/suffolk-coastal,Labour
E14001531,Sunderland Central,https://stopthetories.vote/parl/sunderland-central,Labour
E14001532,Surrey Heath,https://stopthetories.vote/parl/surrey-heath,Lib Dem
E14001533,Sussex Weald,https://stopthetories.vote/parl/sussex-weald,TBC
E14001534,Sutton and Cheam,https://stopthetories.vote/parl/sutton-and-cheam,TBC
E14001535,Sutton Coldfield,https://stopthetories.vote/parl/sutton-coldfield,Labour
W07000108,Swansea West,https://stopthetories.vote/parl/swansea-west,Any
E14001536,Swindon North,https://stopthetories.vote/parl/swindon-north,Labour
E14001537,Swindon South,https://stopthetories.vote/parl/swindon-south,Labour
E14001538,Tamworth,https://stopthetories.vote/parl/tamworth,Labour
E14001539,Tatton,https://stopthetories.vote/parl/tatton,Labour
E14001540,Taunton and Wellington,https://stopthetories.vote/parl/taunton-and-wellington,Lib Dem
E14001541,Telford,https://stopthetories.vote/parl/telford,Labour
E14001542,Tewkesbury,https://stopthetories.vote/parl/tewkesbury,TBC
E14001543,The Wrekin,https://stopthetories.vote/parl/the-wrekin,Labour
E14001544,Thirsk and Malton,https://stopthetories.vote/parl/thirsk-and-malton,Labour
E14001545,Thornbury and Yate,https://stopthetories.vote/parl/thornbury-and-yate,Lib Dem
E14001546,Thurrock,https://stopthetories.vote/parl/thurrock,Labour
E14001547,Tipton and Wednesbury,https://stopthetories.vote/parl/tipton-and-wednesbury,Labour
E14001548,Tiverton and Minehead,https://stopthetories.vote/parl/tiverton-and-minehead,Lib Dem
E14001549,Tonbridge,https://stopthetories.vote/parl/tonbridge,Labour
E14001550,Tooting,https://stopthetories.vote/parl/tooting,Any
E14001551,Torbay,https://stopthetories.vote/parl/torbay,TBC
W07000109,Torfaen,https://stopthetories.vote/parl/torfaen,Labour
E14001552,Torridge and Tavistock,https://stopthetories.vote/parl/torridge-and-tavistock,TBC
E14001553,Tottenham,https://stopthetories.vote/parl/tottenham,Any
E14001554,Truro and Falmouth,https://stopthetories.vote/parl/truro-and-falmouth,Labour
E14001555,Tunbridge Wells,https://stopthetories.vote/parl/tunbridge-wells,TBC
E14001556,Twickenham,https://stopthetories.vote/parl/twickenham,Any
E14001557,Tynemouth,https://stopthetories.vote/parl/tynemouth,Labour
N05000017,Upper Bann,https://stopthetories.vote/parl/upper-bann,TBC
E14001558,Uxbridge and South Ruislip,https://stopthetories.vote/parl/uxbridge-and-south-ruislip,Labour
W07000110,Vale of Glamorgan,https://stopthetories.vote/parl/vale-of-glamorgan,Labour
E14001559,Vauxhall and Camberwell Green,https://stopthetories.vote/parl/vauxhall-and-camberwell-green,Any
E14001560,Wakefield and Rothwell,https://stopthetories.vote/parl/wakefield-and-rothwell,Labour
E14001561,Wallasey,https://stopthetories.vote/parl/wallasey,Any
E14001562,Walsall and Bloxwich,https://stopthetories.vote/parl/walsall-and-bloxwich,Labour
E14001563,Walthamstow,https://stopthetories.vote/parl/walthamstow,Any
E14001564,Warrington North,https://stopthetories.vote/parl/warrington-north,Labour
E14001565,Warrington South,https://stopthetories.vote/parl/warrington-south,Labour
E14001566,Warwick and Leamington,https://stopthetories.vote/parl/warwick-and-leamington,Labour
E14001567,Washington and Gateshead South,https://stopthetories.vote/parl/washington-and-gateshead-south,Labour
E14001568,Watford,https://stopthetories.vote/parl/watford,Labour
E14001569,Waveney Valley,https://stopthetories.vote/parl/waveney-valley,Green
E14001570,Weald of Kent,https://stopthetories.vote/parl/weald-of-kent,Labour
E14001571,Wellingborough and Rushden,https://stopthetories.vote/parl/wellingborough-and-rushden,Labour
E14001572,Wells and Mendip Hills,https://stopthetories.vote/parl/wells-and-mendip-hills,Lib Dem
E14001573,Welwyn Hatfield,https://stopthetories.vote/parl/welwyn-hatfield,Labour
S14000111,West Aberdeenshire and Kincardine,https://stopthetories.vote/parl/west-aberdeenshire-and-kincardine,SNP
E14001574,West Bromwich,https://stopthetories.vote/parl/west-bromwich,Labour
E14001575,West Dorset,https://stopthetories.vote/parl/west-dorset,Lib Dem
S14000106,West Dunbartonshire,https://stopthetories.vote/parl/west-dunbartonshire,Labour or SNP
E14001576,West Ham and Beckton,https://stopthetories.vote/parl/west-ham-and-beckton,Any
E14001577,West Lancashire,https://stopthetories.vote/parl/west-lancashire,Any
E14001578,West Suffolk,https://stopthetories.vote/parl/west-suffolk,Labour
N05000018,West Tyrone,https://stopthetories.vote/parl/west-tyrone,TBC
E14001579,West Worcestershire,https://stopthetories.vote/parl/west-worcestershire,TBC
E14001580,Westmorland and Lonsdale,https://stopthetories.vote/parl/westmorland-and-lonsdale,Lib Dem
E14001581,Weston-super-Mare,https://stopthetories.vote/parl/weston-super-mare,Labour
E14001582,Wetherby and Easingwold,https://stopthetories.vote/parl/wetherby-and-easingwold,Labour
E14001583,Whitehaven and Workington,https://stopthetories.vote/parl/whitehaven-and-workington,Labour
E14001584,Widnes and Halewood,https://stopthetories.vote/parl/widnes-and-halewood,Any
E14001585,Wigan,https://stopthetories.vote/parl/wigan,Any
E14001586,Wimbledon,https://stopthetories.vote/parl/wimbledon,Lib Dem
E14001587,Winchester,https://stopthetories.vote/parl/winchester,Lib Dem
E14001588,Windsor,https://stopthetories.vote/parl/windsor,TBC
E14001589,Wirral West,https://stopthetories.vote/parl/wirral-west,Labour
E14001590,Witham,https://stopthetories.vote/parl/witham,Labour
E14001591,Witney,https://stopthetories.vote/parl/witney,TBC
E14001592,Woking,https://stopthetories.vote/parl/woking,Lib Dem
E14001593,Wokingham,https://stopthetories.vote/parl/wokingham,Lib Dem
E14001594,Wolverhampton North East,https://stopthetories.vote/parl/wolverhampton-north-east,Labour
E14001595,Wolverhampton South East,https://stopthetories.vote/parl/wolverhampton-south-east,Labour
E14001596,Wolverhampton West,https://stopthetories.vote/parl/wolverhampton-west,Labour
E14001597,Worcester,https://stopthetories.vote/parl/worcester,Labour
E14001598,Worsley and Eccles,https://stopthetories.vote/parl/worsley-and-eccles,Labour
E14001599,Worthing West,https://stopthetories.vote/parl/worthing-west,Labour
W07000111,Wrexham,https://stopthetories.vote/parl/wrexham,Labour
E14001600,Wycombe,https://stopthetories.vote/parl/wycombe,Labour
E14001601,Wyre Forest,https://stopthetories.vote/parl/wyre-forest,Labour
E14001602,Wythenshawe and Sale East,https://stopthetories.vote/parl/wythenshawe-and-sale-east,Any
E14001603,Yeovil,https://stopthetories.vote/parl/yeovil,Lib Dem
W07000112,Ynys Môn,https://stopthetories.vote/parl/ynys-mon,TBC
E14001604,York Central,https://stopthetories.vote/parl/york-central,Any
E14001605,York Outer,https://stopthetories.vote/parl/york-outer,Labour
