Code,Constituency name,Source URL,Recommendation
E14001480,South Basildon and East Thurrock,https://tactical.vote/south-basildon-and-east-thurrock/,Labour
E14001481,South Cambridgeshire,https://tactical.vote/south-cambridgeshire/,Liberal democrat
E14001482,South Cotswolds,https://tactical.vote/south-cotswolds/,Liberal democrat
E14001483,South Derbyshire,https://tactical.vote/south-derbyshire/,Labour
E14001484,South Devon,https://tactical.vote/south-devon/,Liberal democrat
E14001485,South Dorset,https://tactical.vote/south-dorset/,Labour
N05000015,South Down,https://tactical.vote/south-down/,No recommendation
E14001486,South East Cornwall,https://tactical.vote/south-east-cornwall/,Labour
E14001487,South Holland and The Deepings,https://tactical.vote/south-holland-and-the-deepings/,Labour
E14001488,South Leicestershire,https://tactical.vote/south-leicestershire/,Labour
E14001489,South Norfolk,https://tactical.vote/south-norfolk/,Labour
E14001490,South Northamptonshire,https://tactical.vote/south-northamptonshire/,Labour
E14001491,South Ribble,https://tactical.vote/south-ribble/,Labour
E14001492,South Shields,https://tactical.vote/south-shields/,Labour
E14001493,South Shropshire,https://tactical.vote/south-shropshire/,Not sure
E14001494,South Suffolk,https://tactical.vote/south-suffolk/,Labour
E14001495,South West Devon,https://tactical.vote/south-west-devon/,Labour
E14001496,South West Hertfordshire,https://tactical.vote/south-west-hertfordshire/,Labour
E14001497,South West Norfolk,https://tactical.vote/south-west-norfolk/,Labour
E14001498,South West Wiltshire,https://tactical.vote/south-west-wiltshire/,Labour
E14001499,Southampton Itchen,https://tactical.vote/southampton-itchen/,Labour
E14001500,Southampton Test,https://tactical.vote/southampton-test/,Labour
E14001501,Southend East and Rochford,https://tactical.vote/southend-east-and-rochford/,Labour
E14001502,Southend West and Leigh,https://tactical.vote/southend-west-and-leigh/,Labour
E14001503,Southgate and Wood Green,https://tactical.vote/southgate-and-wood-green/,Labour
E14001504,Southport,https://tactical.vote/southport/,Labour
E14001505,Spelthorne,https://tactical.vote/spelthorne/,Labour
E14001506,Spen Valley,https://tactical.vote/spen-valley/,Labour
E14001507,St Albans,https://tactical.vote/st-albans/,Liberal democrat
E14001508,St Austell and Newquay,https://tactical.vote/st-austell-and-newquay/,Labour
E14001509,St Helens North,https://tactical.vote/st-helens-north/,Labour
E14001510,St Helens South and Whiston,https://tactical.vote/st-helens-south-and-whiston/,No recommendation
E14001511,St Ives,https://tactical.vote/st-ives/,Liberal democrat
E14001512,St Neots and Mid Cambridgeshire,https://tactical.vote/st-neots-and-mid-cambridgeshire/,Liberal democrat
E14001513,Stafford,https://tactical.vote/stafford/,Labour
E14001514,Staffordshire Moorlands,https://tactical.vote/staffordshire-moorlands/,Labour
E14001515,Stalybridge and Hyde,https://tactical.vote/stalybridge-and-hyde/,Labour
E14001516,Stevenage,https://tactical.vote/stevenage/,Labour
S14000105,Stirling and Strathallan,https://tactical.vote/stirling-and-strathallan/,Scottish national party
E14001517,Stockport,https://tactical.vote/stockport/,Labour
E14001518,Stockton North,https://tactical.vote/stockton-north/,Labour
E14001519,Stockton West,https://tactical.vote/stockton-west/,Labour
E14001520,Stoke-on-Trent Central,https://tactical.vote/stoke-on-trent-central/,Labour
E14001521,Stoke-on-Trent North,https://tactical.vote/stoke-on-trent-north/,Labour
E14001522,Stoke-on-Trent South,https://tactical.vote/stoke-on-trent-south/,Labour
E14001523,"Stone, Great Wyrley and Penkridge",https://tactical.vote/stone-great-wyrley-and-penkridge/,Labour
E14001524,Stourbridge,https://tactical.vote/stourbridge/,Labour
N05000016,Strangford,https://tactical.vote/strangford/,Alliance
E14001525,Stratford and Bow,https://tactical.vote/stratford-and-bow/,No recommendation
E14001526,Stratford-on-Avon,https://tactical.vote/stratford-on-avon/,Liberal democrat
E14001527,Streatham and Croydon North,https://tactical.vote/streatham-and-croydon-north/,No recommendation
E14001528,Stretford and Urmston,https://tactical.vote/stretford-and-urmston/,No recommendation
E14001529,Stroud,https://tactical.vote/stroud/,Labour
E14001530,Suffolk Coastal,https://tactical.vote/suffolk-coastal/,Labour
E14001531,Sunderland Central,https://tactical.vote/sunderland-central/,Labour
E14001532,Surrey Heath,https://tactical.vote/surrey-heath/,Liberal democrat
E14001533,Sussex Weald,https://tactical.vote/sussex-weald/,Not sure
E14001534,Sutton and Cheam,https://tactical.vote/sutton-and-cheam/,Liberal democrat
E14001535,Sutton Coldfield,https://tactical.vote/sutton-coldfield/,Labour
W07000108,Swansea West,https://tactical.vote/swansea-west/,Labour
E14001536,Swindon North,https://tactical.vote/swindon-north/,Labour
E14001537,Swindon South,https://tactical.vote/swindon-south/,Labour
E14001538,Tamworth,https://tactical.vote/tamworth/,Labour
E14001539,Tatton,https://tactical.vote/tatton/,Labour
E14001540,Taunton and Wellington,https://tactical.vote/taunton-and-wellington/,Liberal democrat
E14001541,Telford,https://tactical.vote/telford/,Labour
E14001542,Tewkesbury,https://tactical.vote/tewkesbury/,Liberal democrat
E14001543,The Wrekin,https://tactical.vote/the-wrekin/,Labour
E14001544,Thirsk and Malton,https://tactical.vote/thirsk-and-malton/,Labour
E14001545,Thornbury and Yate,https://tactical.vote/thornbury-and-yate/,Liberal democrat
E14001546,Thurrock,https://tactical.vote/thurrock/,Labour
E14001547,Tipton and Wednesbury,https://tactical.vote/tipton-and-wednesbury/,Labour
E14001548,Tiverton and Minehead,https://tactical.vote/tiverton-and-minehead/,Not sure
E14001549,Tonbridge,https://tactical.vote/tonbridge/,Not sure
E14001550,Tooting,https://tactical.vote/tooting/,Labour
E14001551,Torbay,https://tactical.vote/torbay/,Liberal democrat
W07000109,Torfaen,https://tactical.vote/torfaen/,Labour
E14001552,Torridge and Tavistock,https://tactical.vote/torridge-and-tavistock/,Not sure
E14001553,Tottenham,https://tactical.vote/tottenham/,No recommendation
E14001554,Truro and Falmouth,https://tactical.vote/truro-and-falmouth/,Labour
E14001555,Tunbridge Wells,https://tactical.vote/tunbridge-wells/,Liberal democrat
E14001556,Twickenham,https://tactical.vote/twickenham/,Liberal democrat
E14001557,Tynemouth,https://tactical.vote/tynemouth/,Labour
N05000017,Upper Bann,https://tactical.vote/upper-bann/,Sinn fein
E14001558,Uxbridge and South Ruislip,https://tactical.vote/uxbridge-and-south-ruislip/,Labour
W07000110,Vale of Glamorgan,https://tactical.vote/vale-of-glamorgan/,Labour
E14001559,Vauxhall and Camberwell Green,https://tactical.vote/vauxhall-and-camberwell-green/,No recommendation
E14001560,Wakefield and Rothwell,https://tactical.vote/wakefield-and-rothwell/,Labour
E14001561,Wallasey,https://tactical.vote/wallasey/,No recommendation
E14001562,Walsall and Bloxwich,https://tactical.vote/walsall-and-bloxwich/,Labour
E14001563,Walthamstow,https://tactical.vote/walthamstow/,No recommendation
E14001564,Warrington North,https://tactical.vote/warrington-north/,Labour
E14001565,Warrington South,https://tactical.vote/warrington-south/,Labour
E14001566,Warwick and Leamington,https://tactical.vote/warwick-and-leamington/,Labour
E14001567,Washington and Gateshead South,https://tactical.vote/washington-and-gateshead-south/,Labour
E14001568,Watford,https://tactical.vote/watford/,Labour
E14001569,Waveney Valley,https://tactical.vote/waveney-valley/,Labour
E14001570,Weald of Kent,https://tactical.vote/weald-of-kent/,Labour
E14001571,Wellingborough and Rushden,https://tactical.vote/wellingborough-and-rushden/,Labour
E14001572,Wells and Mendip Hills,https://tactical.vote/wells-and-mendip-hills/,Liberal democrat
E14001573,Welwyn Hatfield,https://tactical.vote/welwyn-hatfield/,Labour
S14000111,West Aberdeenshire and Kincardine,https://tactical.vote/west-aberdeenshire-and-kincardine/,Scottish national party
E14001574,West Bromwich,https://tactical.vote/west-bromwich/,Labour
E14001575,West Dorset,https://tactical.vote/west-dorset/,Liberal democrat
S14000106,West Dunbartonshire,https://tactical.vote/west-dunbartonshire/,No recommendation
E14001576,West Ham and Beckton,https://tactical.vote/west-ham-and-beckton/,No recommendation
E14001577,West Lancashire,https://tactical.vote/west-lancashire/,Labour
E14001578,West Suffolk,https://tactical.vote/west-suffolk/,Labour
N05000018,West Tyrone,https://tactical.vote/west-tyrone/,Sinn fein
E14001579,West Worcestershire,https://tactical.vote/west-worcestershire/,Not sure
E14001580,Westmorland and Lonsdale,https://tactical.vote/westmorland-and-lonsdale/,Liberal democrat
E14001581,Weston-super-Mare,https://tactical.vote/weston-super-mare/,Labour
E14001582,Wetherby and Easingwold,https://tactical.vote/wetherby-and-easingwold/,Labour
E14001583,Whitehaven and Workington,https://tactical.vote/whitehaven-and-workington/,Labour
E14001584,Widnes and Halewood,https://tactical.vote/widnes-and-halewood/,No recommendation
E14001585,Wigan,https://tactical.vote/wigan/,Labour
E14001586,Wimbledon,https://tactical.vote/wimbledon/,Liberal democrat
E14001587,Winchester,https://tactical.vote/winchester/,Liberal democrat
E14001588,Windsor,https://tactical.vote/windsor/,Labour
E14001589,Wirral West,https://tactical.vote/wirral-west/,Labour
E14001590,Witham,https://tactical.vote/witham/,Labour
E14001591,Witney,https://tactical.vote/witney/,Liberal democrat
E14001592,Woking,https://tactical.vote/woking/,Liberal democrat
E14001593,Wokingham,https://tactical.vote/wokingham/,Liberal democrat
E14001594,Wolverhampton North East,https://tactical.vote/wolverhampton-north-east/,Labour
E14001595,Wolverhampton South East,https://tactical.vote/wolverhampton-south-east/,Labour
E14001596,Wolverhampton West,https://tactical.vote/wolverhampton-west/,Labour
E14001597,Worcester,https://tactical.vote/worcester/,Labour
E14001598,Worsley and Eccles,https://tactical.vote/worsley-and-eccles/,Labour
E14001599,Worthing West,https://tactical.vote/worthing-west/,Labour
W07000111,Wrexham,https://tactical.vote/wrexham/,Labour
E14001600,Wycombe,https://tactical.vote/wycombe/,Labour
E14001601,Wyre Forest,https://tactical.vote/wyre-forest/,Labour
E14001602,Wythenshawe and Sale East,https://tactical.vote/wythenshawe-and-sale-east/,Labour
E14001603,Yeovil,https://tactical.vote/yeovil/,Liberal democrat
W07000112,Ynys Môn,https://tactical.vote/ynys-mon/,Not sure
E14001604,York Central,https://tactical.vote/york-central/,Labour
E14001605,York Outer,https://tactical.vote/york-outer/,Labour
